mp-id;formula;structure_type;cations;valences;CNs
mp-4344;HoTaO4;mp-556639;['Ho', 'Ho', 'Ta', 'Ta'];[3, 3, 5, 5];['8', '8', '4', '4']
mp-19721;GdNbO4;mp-556639;['Nb', 'Nb', 'Gd', 'Gd'];[5, 5, 3, 3];['4', '4', '8', '8']
mp-23562;KIO4;mp-556639;['K', 'K', 'I', 'I'];[1, 1, 7, 7];['8', '8', '4', '4']
mp-25122;VBiO4;mp-556639;['V', 'V', 'Bi', 'Bi'];[5, 5, 3, 3];['4', '4', '8', '8']
mp-542724;LaNbO4;mp-556639;['La', 'La', 'Nb', 'Nb'];[3, 3, 5, 5];['8', '8', '4', '4']
mp-4718;NdTaO4;mp-556639;['Nd', 'Nd', 'Ta', 'Ta'];[3, 3, 5, 5];['8', '8', '4', '4']
mp-27888;Zr3GeO8;mp-556639;['Zr', 'Zr', 'Zr', 'Ge'];[4, 4, 4, 4];['8', '8', '8', '4']
mp-19330;CaMoO4;mp-556639;['Ca', 'Ca', 'Mo', 'Mo'];[2, 2, 6, 6];['8', '8', '4', '4']
mp-19426;CaWO4;mp-556639;['Ca', 'Ca', 'W', 'W'];[2, 2, 6, 6];['8', '8', '4', '4']
mp-5466;YbNbO4;mp-556639;['Nb', 'Nb', 'Yb', 'Yb'];[5, 5, 3, 3];['4', '4', '8', '8']
mp-3144;HoNbO4;mp-556639;['Nb', 'Nb', 'Ho', 'Ho'];[5, 5, 3, 3];['4', '4', '8', '8']
mp-7094;ReAgO4;mp-556639;['Ag', 'Ag', 'Re', 'Re'];[1, 1, 7, 7];['8', '8', '4', '4']
mp-559289;YTaO4;mp-556639;['Y', 'Y', 'Ta', 'Ta'];[3, 3, 5, 5];['8', '8', '4', '4']
mp-27401;NaIO4;mp-556639;['Na', 'Na', 'I', 'I'];[1, 1, 7, 7];['8', '8', '4', '4']
mp-19163;SrWO4;mp-556639;['Sr', 'Sr', 'W', 'W'];[2, 2, 6, 6];['8', '8', '4', '4']
mp-557564;CeNbO4;mp-556639;['Ce', 'Ce', 'Nb', 'Nb'];[3, 3, 5, 5];['8', '8', '4', '4']
mp-13530;SmAsO4;mp-556639;['As', 'As', 'Sm', 'Sm'];[5, 5, 3, 3];['4', '4', '8', '8']
mp-19276;BaMoO4;mp-556639;['Mo', 'Mo', 'Ba', 'Ba'];[6, 6, 2, 2];['4', '4', '8', '8']
mp-9756;ThGeO4;mp-556639;['Ge', 'Ge', 'Th', 'Th'];[4, 4, 4, 4];['4', '4', '8', '8']
mp-644492;LuNbO4;mp-556639;['Lu', 'Lu', 'Nb', 'Nb'];[3, 3, 5, 5];['8', '8', '8', '8']
mp-12646;EuNbO4;mp-556639;['Nb', 'Nb', 'Eu', 'Eu'];[5, 5, 3, 3];['4', '4', '8', '8']
mp-565513;FeBi3(MoO6)2;mp-556639;['Fe', 'Fe', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Mo', 'Mo', 'Mo', 'Mo'];[3, 3, 3, 3, 3, 3, 3, 3, 6, 6, 6, 6];['4', '4', '8', '8', '8', '8', '8', '8', '4', '4', '4', '4']
mp-4271;EuTaO4;mp-556639;['Eu', 'Eu', 'Ta', 'Ta'];[3, 3, 5, 5];['8', '8', '4', '4']
mp-25054;MoPbO4;mp-556639;['Mo', 'Mo', 'Pb', 'Pb'];[6, 6, 2, 2];['4', '4', '8', '8']
mp-585492;Li2MgMn3O8;mp-585492;['Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Mg', 'Mg', 'Mg', 'Mg', 'Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'Mn'];[1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4];['4', '4', '4', '4', '4', '4', '4', '4', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6']
mp-14100;Cd(RhO2)2;mp-585492;['Rh', 'Rh', 'Rh', 'Rh', 'Cd', 'Cd'];[3, 3, 3, 3, 2, 2];['6', '6', '6', '6', '4', '4']
mp-18720;Mn2CdO4;mp-585492;['Mn', 'Mn', 'Mn', 'Mn', 'Cd', 'Cd'];[3, 3, 3, 3, 2, 2];['6', '6', '6', '6', '4', '4']
mp-6146;LiNbZnO4;mp-585492;['Li', 'Li', 'Li', 'Li', 'Zn', 'Zn', 'Zn', 'Zn', 'Nb', 'Nb', 'Nb', 'Nb'];[1, 1, 1, 1, 2, 2, 2, 2, 5, 5, 5, 5];['6', '6', '6', '6', '4', '4', '4', '4', '6', '6', '6', '6']
mp-652548;MgMn3(CuO4)2;mp-585492;['Mg', 'Mg', 'Mg', 'Mg', 'Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'Cu', 'Cu', 'Cu', 'Cu', 'Cu', 'Cu', 'Cu', 'Cu'];[2, 2, 2, 2, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 1, 1, 1, 1, 1, 1, 1, 1];['6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '4', '4', '4', '4', '4', '4', '4', '4']
mp-19306;Fe3O4;mp-585492;['Fe', 'Fe', 'Fe', 'Fe', 'Fe', 'Fe'];[3, 3, 3, 3, 2, 2];['6', '6', '6', '6', '4', '4']
mp-19803;CdIn2O4;mp-585492;['Cd', 'Cd', 'In', 'In', 'In', 'In'];[2, 2, 3, 3, 3, 3];['4', '4', '6', '6', '6', '6']
mp-504573;Cr2CuO4;mp-585492;['Cr', 'Cr', 'Cr', 'Cr', 'Cu', 'Cu'];[3, 3, 3, 3, 2, 2];['6', '6', '6', '6', '4', '4']
mp-19344;Cr2NiO4;mp-585492;['Cr', 'Cr', 'Cr', 'Cr', 'Ni', 'Ni'];[3, 3, 3, 3, 2, 2];['6', '6', '6', '6', '4', '4']
mp-652534;Mn3Cu3O8;mp-585492;['Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'Cu', 'Cu', 'Cu', 'Cu', 'Cu', 'Cu', 'Cu', 'Cu', 'Cu', 'Cu', 'Cu', 'Cu'];[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1];['6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '4', '4', '4', '4', '4', '4', '4', '4']
mp-24969;Fe2GeO4;mp-585492;['Fe', 'Fe', 'Fe', 'Fe', 'Ge', 'Ge'];[2, 2, 2, 2, 4, 4];['6', '6', '6', '6', '4', '4']
mp-3319;Mg(RhO2)2;mp-585492;['Mg', 'Mg', 'Rh', 'Rh', 'Rh', 'Rh'];[2, 2, 3, 3, 3, 3];['4', '4', '6', '6', '6', '6']
mp-704943;Li2Mn3ZnO8;mp-585492;['Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'Zn', 'Zn', 'Zn', 'Zn'];[1, 1, 1, 1, 1, 1, 1, 1, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 2, 2, 2, 2];['6', '4', '4', '6', '6', '4', '4', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '4', '4', '4', '4']
mp-27872;MgTi2O4;mp-585492;['Mg', 'Mg', 'Ti', 'Ti', 'Ti', 'Ti'];[2, 2, 3, 3, 3, 3];['4', '4', '6', '6', '6', '6']
mp-541022;MnCr2O4;mp-585492;['Mn', 'Mn', 'Cr', 'Cr', 'Cr', 'Cr'];[2, 2, 3, 3, 3, 3];['4', '4', '6', '6', '6', '6']
mp-18852;Na2MoO4;mp-585492;['Na', 'Na', 'Na', 'Na', 'Mo', 'Mo'];[1, 1, 1, 1, 6, 6];['6', '6', '6', '6', '4', '4']
mp-4409;Cu(RhO2)2;mp-585492;['Cu', 'Cu', 'Rh', 'Rh', 'Rh', 'Rh'];[2, 2, 3, 3, 3, 3];['4', '4', '6', '6', '6', '6']
mp-19410;ZnCr2O4;mp-585492;['Cr', 'Cr', 'Cr', 'Cr', 'Zn', 'Zn'];[3, 3, 3, 3, 2, 2];['6', '6', '6', '6', '4', '4']
mp-24868;Cr2CoO4;mp-585492;['Cr', 'Cr', 'Cr', 'Cr', 'Co', 'Co'];[3, 3, 3, 3, 2, 2];['6', '6', '6', '6', '4', '4']
mp-19262;Cr2CdO4;mp-585492;['Cr', 'Cr', 'Cr', 'Cr', 'Cd', 'Cd'];[3, 3, 3, 3, 2, 2];['6', '6', '6', '6', '4', '4']
mp-18751;Mn2ZnO4;mp-585492;['Mn', 'Mn', 'Mn', 'Mn', 'Zn', 'Zn'];[3, 3, 3, 3, 2, 2];['6', '6', '6', '6', '4', '4']
mp-3443;Cd(GaO2)2;mp-585492;['Ga', 'Ga', 'Ga', 'Ga', 'Cd', 'Cd'];[3, 3, 3, 3, 2, 2];['6', '6', '6', '6', '4', '4']
mp-19202;MgCr2O4;mp-585492;['Mg', 'Mg', 'Cr', 'Cr', 'Cr', 'Cr'];[2, 2, 3, 3, 3, 3];['4', '4', '6', '6', '6', '6']
mp-18803;Na2WO4;mp-585492;['Na', 'Na', 'Na', 'Na', 'W', 'W'];[1, 1, 1, 1, 6, 6];['6', '6', '6', '6', '4', '4']
mp-31770;Fe3O4;mp-585492;['Fe', 'Fe', 'Fe', 'Fe', 'Fe', 'Fe'];[2, 2, 3, 3, 3, 3];['6', '6', '4', '6', '6', '4']
mp-18879;V2ZnO4;mp-585492;['V', 'V', 'V', 'V', 'Zn', 'Zn'];[3, 3, 3, 3, 2, 2];['6', '6', '6', '6', '4', '4']
mp-3904;Mg2GeO4;mp-585492;['Mg', 'Mg', 'Mg', 'Mg', 'Ge', 'Ge'];[2, 2, 2, 2, 4, 4];['6', '6', '6', '6', '4', '4']
mp-566472;Mn(RhO2)2;mp-585492;['Mn', 'Mn', 'Rh', 'Rh', 'Rh', 'Rh'];[2, 2, 3, 3, 3, 3];['4', '4', '6', '6', '6', '6']
mp-24899;Cr2HgO4;mp-585492;['Cr', 'Cr', 'Cr', 'Cr', 'Hg', 'Hg'];[3, 3, 3, 3, 2, 2];['6', '6', '6', '6', '4', '4']
mp-19318;Ag2MoO4;mp-585492;['Mo', 'Mo', 'Ag', 'Ag', 'Ag', 'Ag'];[6, 6, 1, 1, 1, 1];['4', '4', '6', '6', '6', '6']
mp-32006;MgMn2O4;mp-585492;['Mg', 'Mg', 'Mn', 'Mn', 'Mn', 'Mn'];[2, 2, 3, 3, 3, 3];['4', '4', '6', '6', '6', '6']
mp-5794;Zn(GaO2)2;mp-585492;['Zn', 'Zn', 'Ga', 'Ga', 'Ga', 'Ga'];[2, 2, 3, 3, 3, 3];['4', '4', '6', '6', '6', '6']
mp-640173;MnV2O4;mp-585492;['Mn', 'Mn', 'V', 'V', 'V', 'V'];[2, 2, 3, 3, 3, 3];['4', '4', '6', '6', '6', '6']
mp-5146;Zn(RhO2)2;mp-585492;['Zn', 'Zn', 'Rh', 'Rh', 'Rh', 'Rh'];[2, 2, 3, 3, 3, 3];['4', '4', '6', '6', '6', '6']
mp-640147;Fe(NiO2)2;mp-585492;['Fe', 'Fe', 'Ni', 'Ni', 'Ni', 'Ni'];[2, 2, 3, 3, 3, 3];['4', '4', '6', '6', '6', '6']
mp-28146;LiGa5O8;mp-585492;['Li', 'Li', 'Li', 'Li', 'Ga', 'Ga', 'Ga', 'Ga', 'Ga', 'Ga', 'Ga', 'Ga', 'Ga', 'Ga', 'Ga', 'Ga', 'Ga', 'Ga', 'Ga', 'Ga', 'Ga', 'Ga', 'Ga', 'Ga'];[1, 1, 1, 1, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3];['6', '6', '6', '6', '6', '4', '4', '4', '4', '4', '4', '4', '4', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6']
mp-32316;Li2NiGe3O8;mp-585492;['Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Ni', 'Ni', 'Ni', 'Ni', 'Ge', 'Ge', 'Ge', 'Ge', 'Ge', 'Ge', 'Ge', 'Ge', 'Ge', 'Ge', 'Ge', 'Ge'];[1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4];['4', '4', '4', '4', '4', '4', '4', '4', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6']
mp-18037;LiNbZnO4;mp-585492;['Li', 'Li', 'Li', 'Li', 'Zn', 'Zn', 'Zn', 'Zn', 'Nb', 'Nb', 'Nb', 'Nb'];[1, 1, 1, 1, 2, 2, 2, 2, 5, 5, 5, 5];['6', '6', '6', '6', '4', '4', '4', '4', '6', '6', '6', '6']
mp-19313;Zn(FeO2)2;mp-585492;['Fe', 'Fe', 'Fe', 'Fe', 'Zn', 'Zn'];[3, 3, 3, 3, 2, 2];['6', '6', '6', '6', '4', '4']
mp-2908;Al2ZnO4;mp-585492;['Al', 'Al', 'Al', 'Al', 'Zn', 'Zn'];[3, 3, 3, 3, 2, 2];['6', '6', '6', '6', '4', '4']
mp-18748;Co3O4;mp-585492;['Co', 'Co', 'Co', 'Co', 'Co', 'Co'];[3, 3, 3, 3, 2, 2];['6', '6', '6', '6', '4', '4']
mp-24940;Cd(FeO2)2;mp-585492;['Fe', 'Fe', 'Fe', 'Fe', 'Cd', 'Cd'];[3, 3, 3, 3, 2, 2];['6', '6', '6', '6', '4', '4']
mp-3536;MgAl2O4;mp-585492;['Mg', 'Mg', 'Al', 'Al', 'Al', 'Al'];[2, 2, 3, 3, 3, 3];['4', '4', '6', '6', '6', '6']
mp-13843;Li2TeO4;mp-585492;['Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Te', 'Te', 'Te', 'Te'];[1, 1, 1, 1, 1, 1, 1, 1, 6, 6, 6, 6];['4', '4', '4', '4', '6', '6', '6', '6', '6', '6', '6', '6']
mp-18759;Mn3O4;mp-585492;['Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'Mn'];[2, 2, 3, 3, 3, 3];['4', '4', '6', '6', '6', '6']
mp-4590;Mg(GaO2)2;mp-585492;['Mg', 'Mg', 'Ga', 'Ga', 'Ga', 'Ga'];[2, 2, 3, 3, 3, 3];['4', '4', '6', '6', '6', '6']
mp-554528;TiMn2O4;mp-585492;['Ti', 'Ti', 'Ti', 'Ti', 'Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'Mn'];[4, 4, 4, 4, 2, 2, 2, 2, 2, 2, 2, 2];['6', '6', '6', '6', '6', '6', '6', '6', '4', '4', '4', '4']
mp-5800;Sm3Ga5O12;mp-5800;['Ga', 'Ga', 'Ga', 'Ga', 'Ga', 'Ga', 'Ga', 'Ga', 'Ga', 'Ga', 'Ga', 'Ga', 'Ga', 'Ga', 'Ga', 'Ga', 'Ga', 'Ga', 'Ga', 'Ga', 'Sm', 'Sm', 'Sm', 'Sm', 'Sm', 'Sm', 'Sm', 'Sm', 'Sm', 'Sm', 'Sm', 'Sm'];[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3];['4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '6', '6', '6', '6', '6', '6', '6', '6', '8', '8', '8', '8', '8', '8', '8', '8', '8', '8', '8', '8']
mp-14052;Ca3In2(SiO4)3;mp-5800;['Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'In', 'In', 'In', 'In', 'In', 'In', 'In', 'In'];[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3];['4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '8', '8', '8', '8', '8', '8', '8', '8', '8', '8', '8', '8', '6', '6', '6', '6', '6', '6', '6', '6']
mp-19535;Ca3Fe2(SiO4)3;mp-5800;['Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Fe', 'Fe', 'Fe', 'Fe', 'Fe', 'Fe', 'Fe', 'Fe'];[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3];['4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '8', '8', '8', '8', '8', '8', '8', '8', '8', '8', '8', '8', '6', '6', '6', '6', '6', '6', '6', '6']
mp-744259;Ca3Mn2(GeO4)3;mp-5800;['Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'Ge', 'Ge', 'Ge', 'Ge', 'Ge', 'Ge', 'Ge', 'Ge', 'Ge', 'Ge', 'Ge', 'Ge'];[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4];['8', '8', '8', '8', '8', '8', '8', '8', '8', '8', '8', '8', '6', '6', '6', '6', '6', '6', '6', '6', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4']
mp-7588;CdGeO3;mp-5800;['Ge', 'Ge', 'Ge', 'Ge', 'Ge', 'Ge', 'Ge', 'Ge', 'Ge', 'Ge', 'Ge', 'Ge', 'Ge', 'Ge', 'Ge', 'Ge', 'Cd', 'Cd', 'Cd', 'Cd', 'Cd', 'Cd', 'Cd', 'Cd', 'Cd', 'Cd', 'Cd', 'Cd', 'Cd', 'Cd', 'Cd', 'Cd'];[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2];['4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '6', '6', '6', '6', '6', '6', '6', '6', '8', '8', '8', '8', '8', '8', '8', '8', '8', '8', '8', '8']
mp-19599;Ca3Cr2(SiO4)3;mp-5800;['Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Cr', 'Cr', 'Cr', 'Cr', 'Cr', 'Cr', 'Cr', 'Cr'];[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3];['4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '8', '8', '8', '8', '8', '8', '8', '8', '8', '8', '8', '8', '6', '6', '6', '6', '6', '6', '6', '6']
mp-15103;Sr3Y2(GeO4)3;mp-5800;['Ge', 'Ge', 'Ge', 'Ge', 'Ge', 'Ge', 'Ge', 'Ge', 'Ge', 'Ge', 'Ge', 'Ge', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Y', 'Y', 'Y', 'Y', 'Y', 'Y', 'Y', 'Y'];[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3];['4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '8', '8', '8', '8', '8', '8', '8', '8', '8', '8', '8', '8', '6', '6', '6', '6', '6', '6', '6', '6']
mp-566912;Er3Fe5O12;mp-5800;['Er', 'Er', 'Er', 'Er', 'Er', 'Er', 'Er', 'Er', 'Er', 'Er', 'Er', 'Er', 'Fe', 'Fe', 'Fe', 'Fe', 'Fe', 'Fe', 'Fe', 'Fe', 'Fe', 'Fe', 'Fe', 'Fe', 'Fe', 'Fe', 'Fe', 'Fe', 'Fe', 'Fe', 'Fe', 'Fe'];[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3];['8', '8', '8', '8', '8', '8', '8', '8', '8', '8', '8', '8', '6', '4', '6', '4', '6', '6', '6', '4', '4', '6', '4', '4', '4', '4', '4', '6', '4', '4', '6', '4']
mp-14050;Ca3Ga2(SiO4)3;mp-5800;['Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ga', 'Ga', 'Ga', 'Ga', 'Ga', 'Ga', 'Ga', 'Ga'];[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3];['4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '8', '8', '8', '8', '8', '8', '8', '8', '8', '8', '8', '8', '6', '6', '6', '6', '6', '6', '6', '6']
mp-2921;Gd3Ga5O12;mp-5800;['Ga', 'Ga', 'Ga', 'Ga', 'Ga', 'Ga', 'Ga', 'Ga', 'Ga', 'Ga', 'Ga', 'Ga', 'Ga', 'Ga', 'Ga', 'Ga', 'Ga', 'Ga', 'Ga', 'Ga', 'Gd', 'Gd', 'Gd', 'Gd', 'Gd', 'Gd', 'Gd', 'Gd', 'Gd', 'Gd', 'Gd', 'Gd'];[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3];['4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '6', '6', '6', '6', '6', '6', '6', '6', '8', '8', '8', '8', '8', '8', '8', '8', '8', '8', '8', '8']
mp-19710;Tb3Fe5O12;mp-5800;['Fe', 'Fe', 'Fe', 'Fe', 'Fe', 'Fe', 'Fe', 'Fe', 'Fe', 'Fe', 'Fe', 'Fe', 'Fe', 'Fe', 'Fe', 'Fe', 'Fe', 'Fe', 'Fe', 'Fe', 'Tb', 'Tb', 'Tb', 'Tb', 'Tb', 'Tb', 'Tb', 'Tb', 'Tb', 'Tb', 'Tb', 'Tb'];[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3];['6', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '6', '6', '6', '6', '6', '6', '6', '8', '8', '8', '8', '8', '8', '8', '8', '8', '8', '8', '8']
mp-3384;Er3Al5O12;mp-5800;['Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Er', 'Er', 'Er', 'Er', 'Er', 'Er', 'Er', 'Er', 'Er', 'Er', 'Er', 'Er'];[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3];['4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '6', '6', '6', '6', '6', '6', '6', '6', '8', '8', '8', '8', '8', '8', '8', '8', '8', '8', '8', '8']
mp-645157;Dy3Fe5O12;mp-5800;['Fe', 'Fe', 'Fe', 'Fe', 'Fe', 'Fe', 'Fe', 'Fe', 'Fe', 'Fe', 'Fe', 'Fe', 'Fe', 'Fe', 'Fe', 'Fe', 'Fe', 'Fe', 'Fe', 'Fe', 'Dy', 'Dy', 'Dy', 'Dy', 'Dy', 'Dy', 'Dy', 'Dy', 'Dy', 'Dy', 'Dy', 'Dy'];[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3];['6', '6', '6', '6', '6', '6', '6', '6', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '8', '8', '8', '8', '8', '8', '8', '8', '8', '8', '8', '8']
mp-566555;Li3Nd3(WO6)2;mp-5800;['Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Nd', 'Nd', 'Nd', 'Nd', 'Nd', 'Nd', 'Nd', 'Nd', 'Nd', 'Nd', 'Nd', 'Nd', 'W', 'W', 'W', 'W', 'W', 'W', 'W', 'W'];[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 6, 6, 6, 6, 6, 6, 6, 6];['4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '8', '8', '8', '8', '8', '8', '8', '8', '8', '8', '8', '8', '6', '6', '6', '6', '6', '6', '6', '6']
mp-19566;Na3Sc2V3O12;mp-5800;['Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Sc', 'Sc', 'Sc', 'Sc', 'Sc', 'Sc', 'Sc', 'Sc', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'V'];[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 3, 3, 3, 3, 3, 3, 3, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5];['8', '8', '8', '8', '8', '8', '8', '8', '8', '8', '8', '8', '6', '6', '6', '6', '6', '6', '6', '6', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4']
mp-566538;Eu3Fe5O12;mp-5800;['Eu', 'Eu', 'Eu', 'Eu', 'Eu', 'Eu', 'Eu', 'Eu', 'Eu', 'Eu', 'Eu', 'Eu', 'Fe', 'Fe', 'Fe', 'Fe', 'Fe', 'Fe', 'Fe', 'Fe', 'Fe', 'Fe', 'Fe', 'Fe', 'Fe', 'Fe', 'Fe', 'Fe', 'Fe', 'Fe', 'Fe', 'Fe'];[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3];['8', '8', '8', '8', '8', '8', '8', '8', '8', '8', '8', '8', '4', '4', '4', '6', '6', '6', '6', '4', '4', '4', '6', '4', '4', '4', '6', '4', '4', '6', '4', '6']
