mp-id;formula;structure_type;cations;valences;CNs 
mp-540682;Nb2CoO6;mp-542478;['Co', 'Co', 'Co', 'Co', 'Nb', 'Nb', 'Nb', 'Nb', 'Nb', 'Nb', 'Nb', 'Nb'];[2, 2, 2, 2, 5, 5, 5, 5, 5, 5, 5, 5];['6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6']
mp-19407;MnWO4;mp-542478;['Mn', 'Mn', 'W', 'W'];[2, 2, 6, 6];['6', '6', '6', '6']
mp-12978;SnO2;mp-542478;['Sn', 'Sn', 'Sn', 'Sn'];[4, 4, 4, 4];['6', '6', '6', '6']
mp-608621;Nb2NiO6;mp-542478;['Ni', 'Ni', 'Ni', 'Ni', 'Nb', 'Nb', 'Nb', 'Nb', 'Nb', 'Nb', 'Nb', 'Nb'];[2, 2, 2, 2, 5, 5, 5, 5, 5, 5, 5, 5];['6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6']
mp-614383;InAg(WO4)2;mp-542478;['In', 'In', 'Ag', 'Ag', 'W', 'W', 'W', 'W'];[3, 3, 1, 1, 6, 6, 6, 6];['6', '6', '6', '6', '6', '6', '6', '6']
mp-19387;CdWO4;mp-542478;['Cd', 'Cd', 'W', 'W'];[2, 2, 6, 6];['6', '6', '6', '6']
mp-553961;ScNbO4;mp-542478;['Sc', 'Sc', 'Nb', 'Nb'];[3, 3, 5, 5];['6', '6', '6', '6']
mp-18875;MgWO4;mp-542478;['Mg', 'Mg', 'W', 'W'];[2, 2, 6, 6];['6', '6', '6', '6']
mp-19682;LiFe(WO4)2;mp-542478;['Li', 'Li', 'Fe', 'Fe', 'W', 'W', 'W', 'W'];[1, 1, 3, 3, 6, 6, 6, 6];['6', '6', '6', '6', '6', '6', '6', '6']
mp-19455;MnMoO4;mp-542478;['Mn', 'Mn', 'Mo', 'Mo'];[2, 2, 6, 6];['6', '6', '6', '6']
mp-619843;Nb2FeO6;mp-542478;['Fe', 'Fe', 'Fe', 'Fe', 'Nb', 'Nb', 'Nb', 'Nb', 'Nb', 'Nb', 'Nb', 'Nb'];[2, 2, 2, 2, 5, 5, 5, 5, 5, 5, 5, 5];['6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6']
mp-25094;NiWO4;mp-542478;['Ni', 'Ni', 'W', 'W'];[2, 2, 6, 6];['6', '6', '6', '6']
mp-18918;ZnWO4;mp-542478;['Zn', 'Zn', 'W', 'W'];[2, 2, 6, 6];['6', '6', '6', '6']
mp-5489;LuTaO4;mp-542478;['Lu', 'Lu', 'Ta', 'Ta'];[3, 3, 5, 5];['6', '6', '6', '6']
mp-9595;NbInO4;mp-542478;['Nb', 'Nb', 'In', 'In'];[5, 5, 3, 3];['6', '6', '6', '6']
mp-558781;ScTaO4;mp-542478;['Sc', 'Sc', 'Ta', 'Ta'];[3, 3, 5, 5];['6', '6', '6', '6']
mp-640524;MnNb2O6;mp-542478;['Mn', 'Mn', 'Mn', 'Mn', 'Nb', 'Nb', 'Nb', 'Nb', 'Nb', 'Nb', 'Nb', 'Nb'];[2, 2, 2, 2, 5, 5, 5, 5, 5, 5, 5, 5];['6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6']
mp-19019;NiMoO4;mp-542478;['Ni', 'Ni', 'Mo', 'Mo'];[2, 2, 6, 6];['6', '6', '6', '6']
mp-3368;LiNb3O8;mp-542478;['Li', 'Li', 'Li', 'Li', 'Nb', 'Nb', 'Nb', 'Nb', 'Nb', 'Nb', 'Nb', 'Nb', 'Nb', 'Nb', 'Nb', 'Nb'];[1, 1, 1, 1, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5];['6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6']
mp-20633;PbO2;mp-542478;['Pb', 'Pb', 'Pb', 'Pb'];[4, 4, 4, 4];['6', '6', '6', '6']
mp-28447;Mg(BiO3)2;mp-28447;['Mg', 'Mg', 'Bi', 'Bi', 'Bi', 'Bi'];[2, 2, 5, 5, 5, 5];['6', '6', '6', '6', '6', '6']
mp-31626;Ta2CrO6;mp-28447;['Cr', 'Cr', 'Ta', 'Ta', 'Ta', 'Ta'];[2, 2, 5, 5, 5, 5];['6', '6', '6', '6', '6', '6']
mp-3653;Mg(SbO3)2;mp-28447;['Mg', 'Mg', 'Sb', 'Sb', 'Sb', 'Sb'];[2, 2, 5, 5, 5, 5];['6', '6', '6', '6', '6', '6']
mp-470;GeO2;mp-28447;['Ge', 'Ge'];[4, 4];['6', '6']
mp-32308;Ta2NiO6;mp-28447;['Ni', 'Ni', 'Ta', 'Ta', 'Ta', 'Ta'];[2, 2, 5, 5, 5, 5];['6', '6', '6', '6', '6', '6']
mp-13836;U(RhO3)2;mp-28447;['Rh', 'Rh', 'Rh', 'Rh', 'U', 'U'];[3, 3, 3, 3, 6, 6];['6', '6', '6', '6', '6', '6']
mp-550172;SnO2;mp-28447;['Sn', 'Sn'];[4, 4];['6', '6']
mp-996;OsO2;mp-28447;['Os', 'Os'];[4, 4];['6', '6']
mp-25070;Mo(RhO3)2;mp-28447;['Mo', 'Mo', 'Rh', 'Rh', 'Rh', 'Rh'];[4, 4, 4, 4, 4, 4];['6', '6', '6', '6', '6', '6']
mp-28931;Ga2TeO6;mp-28447;['Ga', 'Ga', 'Ga', 'Ga', 'Te', 'Te'];[3, 3, 3, 3, 6, 6];['6', '6', '6', '6', '6', '6']
mp-24898;Cr2WO6;mp-28447;['Cr', 'Cr', 'Cr', 'Cr', 'W', 'W'];[3, 3, 3, 3, 6, 6];['6', '6', '6', '6', '6', '6']
mp-20725;PbO2;mp-28447;['Pb', 'Pb'];[4, 4];['6', '6']
mp-19177;CrO2;mp-28447;['Cr', 'Cr'];[4, 4];['6', '6']
mp-25148;V2WO6;mp-28447;['V', 'V', 'V', 'V', 'W', 'W'];[3, 3, 3, 3, 6, 6];['6', '6', '6', '6', '6', '6']
mp-2723;IrO2;mp-28447;['Ir', 'Ir'];[4, 4];['6', '6']
mp-825;RuO2;mp-28447;['Ru', 'Ru'];[4, 4];['6', '6']
mp-24967;Fe2TeO6;mp-28447;['Fe', 'Fe', 'Fe', 'Fe', 'Te', 'Te'];[3, 3, 3, 3, 6, 6];['6', '6', '6', '6', '6', '6']
mp-541194;Fe(SbO3)2;mp-28447;['Fe', 'Fe', 'Sb', 'Sb', 'Sb', 'Sb'];[2, 2, 5, 5, 5, 5];['6', '6', '6', '6', '6', '6']
mp-31517;Ta2CoO6;mp-28447;['Co', 'Co', 'Ta', 'Ta', 'Ta', 'Ta'];[2, 2, 5, 5, 5, 5];['6', '6', '6', '6', '6', '6']
mp-856;SnO2;mp-28447;['Sn', 'Sn'];[4, 4];['6', '6']
mp-9650;MgTa2O6;mp-28447;['Mg', 'Mg', 'Ta', 'Ta', 'Ta', 'Ta'];[2, 2, 5, 5, 5, 5];['6', '6', '6', '6', '6', '6']
mp-725;RhO2;mp-28447;['Rh', 'Rh'];[4, 4];['6', '6']
mp-24917;Cr2TeO6;mp-28447;['Cr', 'Cr', 'Cr', 'Cr', 'Te', 'Te'];[3, 3, 3, 3, 6, 6];['6', '6', '6', '6', '6', '6']
mp-24845;Co(SbO3)2;mp-28447;['Co', 'Co', 'Sb', 'Sb', 'Sb', 'Sb'];[2, 2, 5, 5, 5, 5];['6', '6', '6', '6', '6', '6']
mp-5831;Cu(SbO3)2;mp-28447;['Cu', 'Cu', 'Sb', 'Sb', 'Sb', 'Sb'];[2, 2, 5, 5, 5, 5];['6', '6', '6', '6', '6', '6']
mp-31755;Ta2FeO6;mp-28447;['Fe', 'Fe', 'Ta', 'Ta', 'Ta', 'Ta'];[2, 2, 5, 5, 5, 5];['6', '6', '6', '6', '6', '6']
mp-505271;Ni(SbO3)2;mp-28447;['Ni', 'Ni', 'Sb', 'Sb', 'Sb', 'Sb'];[2, 2, 5, 5, 5, 5];['6', '6', '6', '6', '6', '6']
mp-32404;Ta2VO6;mp-28447;['V', 'V', 'Ta', 'Ta', 'Ta', 'Ta'];[2, 2, 5, 5, 5, 5];['6', '6', '6', '6', '6', '6']
mp-31629;Ta2CrO6;mp-28447;['Cr', 'Cr', 'Ta', 'Ta', 'Ta', 'Ta'];[2, 2, 5, 5, 5, 5];['6', '6', '6', '6', '6', '6']
mp-3188;Zn(SbO3)2;mp-28447;['Zn', 'Zn', 'Sb', 'Sb', 'Sb', 'Sb'];[2, 2, 5, 5, 5, 5];['6', '6', '6', '6', '6', '6']
mp-3771;MgTiO3;mp-3771;['Mg', 'Mg', 'Ti', 'Ti'];[2, 2, 4, 4];['6', '6', '6', '6']
mp-4190;CaSnO3;mp-3771;['Ca', 'Ca', 'Sn', 'Sn'];[2, 2, 4, 4];['6', '6', '6', '6']
mp-4482;NaSbO3;mp-3771;['Na', 'Na', 'Sb', 'Sb'];[1, 1, 5, 5];['6', '6', '6', '6']
mp-458;Ti2O3;mp-3771;['Ti', 'Ti', 'Ti', 'Ti'];[3, 3, 3, 3];['6', '6', '6', '6']
mp-17841;Mg4Nb2O9;mp-3771;['Mg', 'Mg', 'Mg', 'Mg', 'Mg', 'Mg', 'Mg', 'Mg', 'Nb', 'Nb', 'Nb', 'Nb'];[2, 2, 2, 2, 2, 2, 2, 2, 5, 5, 5, 5];['6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6']
mp-9657;LiAsO3;mp-3771;['Li', 'Li', 'As', 'As'];[1, 1, 5, 5];['6', '6', '6', '6']
mp-19399;Cr2O3;mp-3771;['Cr', 'Cr', 'Cr', 'Cr'];[3, 3, 3, 3];['6', '6', '6', '6']
mp-18937;V2O3;mp-3771;['V', 'V', 'V', 'V'];[3, 3, 3, 3];['6', '6', '6', '6']
mp-640040;Mn4Nb2O9;mp-3771;['Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'Nb', 'Nb', 'Nb', 'Nb'];[2, 2, 2, 2, 2, 2, 2, 2, 5, 5, 5, 5];['6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6']
mp-24972;Fe2O3;mp-3771;['Fe', 'Fe', 'Fe', 'Fe'];[3, 3, 3, 3];['6', '6', '6', '6']
mp-3666;LiTaO3;mp-3771;['Li', 'Li', 'Ta', 'Ta'];[1, 1, 5, 5];['6', '6', '6', '6']
mp-19417;TiFeO3;mp-3771;['Ti', 'Ti', 'Fe', 'Fe'];[4, 4, 2, 2];['6', '6', '6', '6']
mp-18732;TiNiO3;mp-3771;['Ti', 'Ti', 'Ni', 'Ni'];[4, 4, 2, 2];['6', '6', '6', '6']
mp-8275;CdGeO3;mp-3771;['Ge', 'Ge', 'Cd', 'Cd'];[4, 4, 2, 2];['6', '6', '6', '6']
mp-19424;TiCoO3;mp-3771;['Ti', 'Ti', 'Co', 'Co'];[4, 4, 2, 2];['6', '6', '6', '6']
mp-19082;TiMnO3;mp-3771;['Ti', 'Ti', 'Mn', 'Mn'];[4, 4, 2, 2];['6', '6', '6', '6']
mp-1143;Al2O3;mp-3771;['Al', 'Al', 'Al', 'Al'];[3, 3, 3, 3];['6', '6', '6', '6']
mp-567090;Mn3Nb2ZnO9;mp-3771;['Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'Nb', 'Nb', 'Nb', 'Nb', 'Zn', 'Zn'];[2, 2, 2, 2, 2, 2, 5, 5, 5, 5, 2, 2];['6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6']
mp-23054;NaBiO3;mp-3771;['Na', 'Na', 'Bi', 'Bi'];[1, 1, 5, 5];['6', '6', '6', '6']
mp-25014;MnGeO3;mp-3771;['Mn', 'Mn', 'Ge', 'Ge'];[2, 2, 4, 4];['6', '6', '6', '6']
mp-8007;LiUO3;mp-3771;['Li', 'Li', 'U', 'U'];[1, 1, 5, 5];['6', '6', '6', '6']
mp-6782;Li2ZrTeO6;mp-3771;['Li', 'Li', 'Zr', 'Te'];[1, 1, 4, 6];['6', '6', '6', '6']
mp-3731;LiNbO3;mp-3771;['Li', 'Li', 'Nb', 'Nb'];[1, 1, 5, 5];['6', '6', '6', '6']
mp-715514;V2O3;mp-3771;['V', 'V', 'V', 'V'];[3, 3, 3, 3];['6', '6', '6', '6']
mp-17481;Mg4Ta2O9;mp-3771;['Mg', 'Mg', 'Mg', 'Mg', 'Mg', 'Mg', 'Mg', 'Mg', 'Ta', 'Ta', 'Ta', 'Ta'];[2, 2, 2, 2, 2, 2, 2, 2, 5, 5, 5, 5];['6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6']
mp-31905;Ta2Mn4O9;mp-3771;['Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'Ta', 'Ta', 'Ta', 'Ta'];[2, 2, 2, 2, 2, 2, 2, 2, 5, 5, 5, 5];['6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6']
mp-9077;Nd2Be2SiO7;mp-9077;['Be', 'Be', 'Be', 'Be', 'Si', 'Si', 'Nd', 'Nd', 'Nd', 'Nd'];[2, 2, 2, 2, 4, 4, 3, 3, 3, 3];['4', '4', '4', '4', '4', '4', '8', '8', '8', '8']
mp-6227;Ca2ZnSi2O7;mp-9077;['Si', 'Si', 'Si', 'Si', 'Ca', 'Ca', 'Ca', 'Ca', 'Zn', 'Zn'];[4, 4, 4, 4, 2, 2, 2, 2, 2, 2];['4', '4', '4', '4', '8', '8', '8', '8', '4', '4']
mp-9338;Ba2MgSi2O7;mp-9077;['Mg', 'Mg', 'Si', 'Si', 'Si', 'Si', 'Ba', 'Ba', 'Ba', 'Ba'];[2, 2, 4, 4, 4, 4, 2, 2, 2, 2];['4', '4', '4', '4', '4', '4', '8', '8', '8', '8']
mp-17392;Sr2ZnGe2O7;mp-9077;['Zn', 'Zn', 'Ge', 'Ge', 'Ge', 'Ge', 'Sr', 'Sr', 'Sr', 'Sr'];[2, 2, 4, 4, 4, 4, 2, 2, 2, 2];['4', '4', '4', '4', '4', '4', '8', '8', '8', '8']
mp-22067;Ba2CuGe2O7;mp-9077;['Cu', 'Cu', 'Ge', 'Ge', 'Ge', 'Ge', 'Ba', 'Ba', 'Ba', 'Ba'];[2, 2, 4, 4, 4, 4, 2, 2, 2, 2];['4', '4', '4', '4', '4', '4', '8', '8', '8', '8']
mp-6655;Y2Be2SiO7;mp-9077;['Be', 'Be', 'Be', 'Be', 'Si', 'Si', 'Y', 'Y', 'Y', 'Y'];[2, 2, 2, 2, 4, 4, 3, 3, 3, 3];['4', '4', '4', '4', '4', '4', '8', '8', '8', '8']
mp-14415;Pr2Be2GeO7;mp-9077;['Be', 'Be', 'Be', 'Be', 'Ge', 'Ge', 'Pr', 'Pr', 'Pr', 'Pr'];[2, 2, 2, 2, 4, 4, 3, 3, 3, 3];['4', '4', '4', '4', '4', '4', '8', '8', '8', '8']
mp-6208;Ca2BeSi2O7;mp-9077;['Be', 'Be', 'Si', 'Si', 'Si', 'Si', 'Ca', 'Ca', 'Ca', 'Ca'];[2, 2, 4, 4, 4, 4, 2, 2, 2, 2];['4', '4', '4', '4', '4', '4', '8', '8', '8', '8']
mp-18786;Ca2CoSi2O7;mp-9077;['Si', 'Si', 'Si', 'Si', 'Ca', 'Ca', 'Ca', 'Ca', 'Co', 'Co'];[4, 4, 4, 4, 2, 2, 2, 2, 2, 2];['4', '4', '4', '4', '8', '8', '8', '8', '4', '4']
mp-541040;Y2Be2GeO7;mp-9077;['Y', 'Y', 'Y', 'Y', 'Ge', 'Ge', 'Be', 'Be', 'Be', 'Be'];[3, 3, 3, 3, 4, 4, 2, 2, 2, 2];['8', '8', '8', '8', '4', '4', '4', '4', '4', '4']
mp-640807;Na2V2ZnO7;mp-9077;['Na', 'Na', 'Na', 'Na', 'V', 'V', 'V', 'V', 'Zn', 'Zn'];[1, 1, 1, 1, 5, 5, 5, 5, 2, 2];['8', '8', '8', '8', '4', '4', '4', '4', '4', '4']
mp-19926;La2Be2GeO7;mp-9077;['Be', 'Be', 'Be', 'Be', 'Ge', 'Ge', 'La', 'La', 'La', 'La'];[2, 2, 2, 2, 4, 4, 3, 3, 3, 3];['4', '4', '4', '4', '4', '4', '8', '8', '8', '8']
mp-20778;Dy2Be2GeO7;mp-9077;['Be', 'Be', 'Be', 'Be', 'Ge', 'Ge', 'Dy', 'Dy', 'Dy', 'Dy'];[2, 2, 2, 2, 4, 4, 3, 3, 3, 3];['4', '4', '4', '4', '4', '4', '8', '8', '8', '8']
mp-559691;Ca2Al2SiO7;mp-9077;['Ca', 'Ca', 'Ca', 'Ca', 'Al', 'Al', 'Al', 'Al', 'Si', 'Si'];[2, 2, 2, 2, 3, 3, 3, 3, 4, 4];['8', '8', '8', '8', '4', '4', '4', '4', '4', '4']
mp-542209;Ba2CoSi2O7;mp-9077;['Ba', 'Ba', 'Ba', 'Ba', 'Co', 'Co', 'Si', 'Si', 'Si', 'Si'];[2, 2, 2, 2, 2, 2, 4, 4, 4, 4];['8', '8', '8', '8', '4', '4', '4', '4', '4', '4']
mp-6094;Ca2MgSi2O7;mp-9077;['Mg', 'Mg', 'Si', 'Si', 'Si', 'Si', 'Ca', 'Ca', 'Ca', 'Ca'];[2, 2, 4, 4, 4, 4, 2, 2, 2, 2];['4', '4', '4', '4', '4', '4', '8', '8', '8', '8']
mp-19646;K2MnV2O7;mp-9077;['K', 'K', 'K', 'K', 'V', 'V', 'V', 'V', 'Mn', 'Mn'];[1, 1, 1, 1, 5, 5, 5, 5, 2, 2];['8', '8', '8', '8', '4', '4', '4', '4', '4', '4']
mp-25703;Sr2MnGe2O7;mp-9077;['Mn', 'Mn', 'Ge', 'Ge', 'Ge', 'Ge', 'Sr', 'Sr', 'Sr', 'Sr'];[2, 2, 4, 4, 4, 4, 2, 2, 2, 2];['4', '4', '4', '4', '4', '4', '8', '8', '8', '8']
mp-7013;Ho2Be2SiO7;mp-9077;['Be', 'Be', 'Be', 'Be', 'Si', 'Si', 'Ho', 'Ho', 'Ho', 'Ho'];[2, 2, 2, 2, 4, 4, 3, 3, 3, 3];['4', '4', '4', '4', '4', '4', '8', '8', '8', '8']
mp-982662;Eu2MgSi2O7;mp-9077;['Eu', 'Eu', 'Eu', 'Eu', 'Mg', 'Mg', 'Si', 'Si', 'Si', 'Si'];[2, 2, 2, 2, 2, 2, 4, 4, 4, 4];['8', '8', '8', '8', '4', '4', '4', '4', '4', '4']
mp-14420;Er2Be2GeO7;mp-9077;['Be', 'Be', 'Be', 'Be', 'Ge', 'Ge', 'Er', 'Er', 'Er', 'Er'];[2, 2, 2, 2, 4, 4, 3, 3, 3, 3];['4', '4', '4', '4', '4', '4', '8', '8', '8', '8']
mp-972387;Sr2MgGe2O7;mp-9077;['Sr', 'Sr', 'Sr', 'Sr', 'Mg', 'Mg', 'Ge', 'Ge', 'Ge', 'Ge'];[2, 2, 2, 2, 2, 2, 4, 4, 4, 4];['8', '8', '8', '8', '4', '4', '4', '4', '4', '4']
mp-6564;Sr2MgSi2O7;mp-9077;['Mg', 'Mg', 'Si', 'Si', 'Si', 'Si', 'Sr', 'Sr', 'Sr', 'Sr'];[2, 2, 4, 4, 4, 4, 2, 2, 2, 2];['4', '4', '4', '4', '4', '4', '8', '8', '8', '8']
mp-650715;Gd2Be2GeO7;mp-9077;['Gd', 'Gd', 'Gd', 'Gd', 'Be', 'Be', 'Be', 'Be', 'Ge', 'Ge'];[3, 3, 3, 3, 2, 2, 2, 2, 4, 4];['8', '8', '8', '8', '4', '4', '4', '4', '4', '4']
mp-14416;Sm2Be2GeO7;mp-9077;['Be', 'Be', 'Be', 'Be', 'Ge', 'Ge', 'Sm', 'Sm', 'Sm', 'Sm'];[2, 2, 2, 2, 4, 4, 3, 3, 3, 3];['4', '4', '4', '4', '4', '4', '8', '8', '8', '8']
mp-558125;BaTiO3;mp-558125;['Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti'];[2, 2, 2, 2, 2, 2, 4, 4, 4, 4, 4, 4];['12', '12', '12', '12', '12', '12', '6', '6', '6', '6', '6', '6']
mp-561170;Ba3ZrRu2O9;mp-558125;['Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Zr', 'Zr', 'Ru', 'Ru', 'Ru', 'Ru'];[2, 2, 2, 2, 2, 2, 4, 4, 4, 4, 4, 4];['12', '12', '12', '12', '12', '12', '6', '6', '6', '6', '6', '6']
mp-17137;Ba3ZnRu2O9;mp-558125;['Zn', 'Zn', 'Ru', 'Ru', 'Ru', 'Ru', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba'];[2, 2, 5, 5, 5, 5, 2, 2, 2, 2, 2, 2];['6', '6', '6', '6', '6', '6', '12', '12', '12', '12', '12', '12']
mp-6520;Ba3MgRu2O9;mp-558125;['Mg', 'Mg', 'Ru', 'Ru', 'Ru', 'Ru', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba'];[2, 2, 5, 5, 5, 5, 2, 2, 2, 2, 2, 2];['6', '6', '6', '6', '6', '6', '12', '12', '12', '12', '12', '12']
mp-5933;BaTiO3;mp-558125;['Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba'];[4, 4, 4, 4, 4, 4, 2, 2, 2, 2, 2, 2];['6', '6', '6', '6', '6', '6', '12', '12', '12', '12', '12', '12']
mp-554909;Ba3MgIr2O9;mp-558125;['Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Mg', 'Mg', 'Ir', 'Ir', 'Ir', 'Ir'];[2, 2, 2, 2, 2, 2, 2, 2, 5, 5, 5, 5];['12', '12', '12', '12', '12', '12', '6', '6', '6', '6', '6', '6']
mp-554266;Ba3SrIr2O9;mp-558125;['Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Sr', 'Sr', 'Ir', 'Ir', 'Ir', 'Ir'];[2, 2, 2, 2, 2, 2, 2, 2, 5, 5, 5, 5];['12', '12', '12', '12', '12', '12', '6', '6', '6', '6', '6', '6']
mp-6443;Ba3CaRu2O9;mp-558125;['Ca', 'Ca', 'Ru', 'Ru', 'Ru', 'Ru', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba'];[2, 2, 5, 5, 5, 5, 2, 2, 2, 2, 2, 2];['6', '6', '6', '6', '6', '6', '12', '12', '12', '12', '12', '12']
mp-19058;Ba3CoRu2O9;mp-558125;['Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Co', 'Co', 'Ru', 'Ru', 'Ru', 'Ru'];[2, 2, 2, 2, 2, 2, 2, 2, 5, 5, 5, 5];['12', '12', '12', '12', '12', '12', '6', '6', '6', '6', '6', '6']
mp-17448;Ba3CaIr2O9;mp-558125;['Ca', 'Ca', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ir', 'Ir', 'Ir', 'Ir'];[2, 2, 2, 2, 2, 2, 2, 2, 5, 5, 5, 5];['6', '6', '12', '12', '12', '12', '12', '12', '6', '6', '6', '6']
mp-19622;Ba3MnSb2O9;mp-558125;['Mn', 'Mn', 'Sb', 'Sb', 'Sb', 'Sb', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba'];[2, 2, 5, 5, 5, 5, 2, 2, 2, 2, 2, 2];['6', '6', '6', '6', '6', '6', '12', '12', '12', '12', '12', '12']
mp-554817;Ba3CaSb2O9;mp-558125;['Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ca', 'Ca', 'Sb', 'Sb', 'Sb', 'Sb'];[2, 2, 2, 2, 2, 2, 2, 2, 5, 5, 5, 5];['12', '12', '12', '12', '12', '12', '6', '6', '6', '6', '6', '6']
mp-556189;Ba3NiIr2O9;mp-558125;['Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ni', 'Ni', 'Ir', 'Ir', 'Ir', 'Ir'];[2, 2, 2, 2, 2, 2, 2, 2, 5, 5, 5, 5];['12', '12', '12', '12', '12', '12', '6', '6', '6', '6', '6', '6']
mp-555174;BaTcO3;mp-558125;['Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Tc', 'Tc', 'Tc', 'Tc', 'Tc', 'Tc'];[2, 2, 2, 2, 2, 2, 4, 4, 4, 4, 4, 4];['12', '12', '12', '12', '12', '12', '6', '6', '6', '6', '6', '6']
mp-6641;Ba3SrRu2O9;mp-558125;['Sr', 'Sr', 'Ru', 'Ru', 'Ru', 'Ru', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba'];[2, 2, 5, 5, 5, 5, 2, 2, 2, 2, 2, 2];['6', '6', '6', '6', '6', '6', '12', '12', '12', '12', '12', '12']
mp-22472;Ba3CuRu2O9;mp-558125;['Cu', 'Cu', 'Ru', 'Ru', 'Ru', 'Ru', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba'];[2, 2, 5, 5, 5, 5, 2, 2, 2, 2, 2, 2];['6', '6', '6', '6', '6', '6', '12', '12', '12', '12', '12', '12']
mp-19337;Ba3CoSb2O9;mp-558125;['Co', 'Co', 'Sb', 'Sb', 'Sb', 'Sb', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba'];[2, 2, 5, 5, 5, 5, 2, 2, 2, 2, 2, 2];['6', '6', '6', '6', '6', '6', '12', '12', '12', '12', '12', '12']
mp-3598;BaRuO3;mp-558125;['Ru', 'Ru', 'Ru', 'Ru', 'Ru', 'Ru', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba'];[4, 4, 4, 4, 4, 4, 2, 2, 2, 2, 2, 2];['6', '6', '6', '6', '6', '6', '12', '12', '12', '12', '12', '12']
mp-16978;Ba3MgSb2O9;mp-558125;['Mg', 'Mg', 'Sb', 'Sb', 'Sb', 'Sb', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba'];[2, 2, 5, 5, 5, 5, 2, 2, 2, 2, 2, 2];['6', '6', '6', '6', '6', '6', '12', '12', '12', '12', '12', '12']
mp-541393;K3NaRe2O9;mp-558125;['K', 'K', 'K', 'K', 'K', 'K', 'Na', 'Na', 'Re', 'Re', 'Re', 'Re'];[1, 1, 1, 1, 1, 1, 1, 1, 7, 7, 7, 7];['12', '12', '12', '12', '12', '12', '6', '6', '6', '6', '6', '6']
mp-541485;Ba3CaRu2O9;mp-558125;['Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ca', 'Ca', 'Ru', 'Ru', 'Ru', 'Ru'];[2, 2, 2, 2, 2, 2, 2, 2, 5, 5, 5, 5];['12', '12', '12', '12', '12', '12', '6', '6', '6', '6', '6', '6']
mp-555078;Ba3SrSb2O9;mp-558125;['Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Sr', 'Sr', 'Sb', 'Sb', 'Sb', 'Sb'];[2, 2, 2, 2, 2, 2, 2, 2, 5, 5, 5, 5];['12', '12', '12', '12', '12', '12', '6', '6', '6', '6', '6', '6']
mp-25719;Ba3NiRu2O9;mp-558125;['Ni', 'Ni', 'Ru', 'Ru', 'Ru', 'Ru', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba'];[2, 2, 5, 5, 5, 5, 2, 2, 2, 2, 2, 2];['6', '6', '6', '6', '6', '6', '12', '12', '12', '12', '12', '12']
mp-19697;Ba3NiSb2O9;mp-558125;['Ni', 'Ni', 'Sb', 'Sb', 'Sb', 'Sb', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba'];[2, 2, 5, 5, 5, 5, 2, 2, 2, 2, 2, 2];['6', '6', '6', '6', '6', '6', '12', '12', '12', '12', '12', '12']
