mp-id;formula;structure_type;cations;valences;CNs 
mp-559710;NaInAs2O7;mp-559710;['Na', 'Na', 'Na', 'Na', 'In', 'In', 'In', 'In', 'As', 'As', 'As', 'As', 'As', 'As', 'As', 'As'];[1, 1, 1, 1, 3, 3, 3, 3, 5, 5, 5, 5, 5, 5, 5, 5];['10', '10', '10', '10', '6', '6', '6', '6', '4', '4', '4', '4', '4', '4', '4', '4']
mp-557420;KBaB5O9;mp-557420;['K', 'K', 'K', 'K', 'Ba', 'Ba', 'Ba', 'Ba', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B'];[1, 1, 1, 1, 2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3];['3', '3', '3', '3', '8', '8', '8', '8', '4', '3', '3', '3', '4', '3', '3', '3', '4', '3', '3', '4', '4', '3', '3', '3', '4', '4', '4', '3']
mp-3635;LiBO2;mp-3635;['Li', 'Li', 'Li', 'Li', 'B', 'B', 'B', 'B'];[1, 1, 1, 1, 3, 3, 3, 3];['5', '5', '5', '5', '3', '3', '3', '3']
mp-556307;Na2Si2O5;mp-556307;['Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si'];[1, 1, 1, 1, 1, 1, 1, 1, 4, 4, 4, 4, 4, 4, 4, 4];['5', '5', '5', '5', '5', '5', '5', '5', '4', '4', '4', '4', '4', '4', '4', '4']
mp-504924;Cs2Te2O5;mp-504924;['Cs', 'Cs', 'Cs', 'Cs', 'Cs', 'Cs', 'Cs', 'Cs', 'Cs', 'Cs', 'Cs', 'Cs', 'Cs', 'Cs', 'Cs', 'Cs', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te'];[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4];['7', '7', '7', '7', '7', '7', '7', '7', '10', '10', '10', '10', '10', '10', '10', '10', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3']
mp-27845;CaSe2O5;mp-27845;['Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Se', 'Se', 'Se', 'Se', 'Se', 'Se', 'Se', 'Se', 'Se', 'Se', 'Se', 'Se', 'Se', 'Se', 'Se', 'Se'];[2, 2, 2, 2, 2, 2, 2, 2, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4];['7', '7', '7', '7', '7', '7', '7', '7', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3']
mp-5360;Ba3Nb16O23;mp-5360;['Nb', 'Nb', 'Nb', 'Nb', 'Nb', 'Nb', 'Nb', 'Nb', 'Nb', 'Nb', 'Nb', 'Nb', 'Nb', 'Nb', 'Nb', 'Nb', 'Ba', 'Ba', 'Ba'];[2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 2, 2, 2, 2, 3, 3, 2, 2, 2];['5', '5', '5', '5', '5', '5', '5', '5', '4', '4', '4', '4', '4', '4', '4', '4', '12', '12', '12']
mp-554259;SrAgB7O12;mp-554259;['Sr', 'Sr', 'Sr', 'Sr', 'Ag', 'Ag', 'Ag', 'Ag', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B'];[2, 2, 2, 2, 1, 1, 1, 1, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3];['11', '11', '11', '11', '4', '4', '4', '4', '3', '3', '3', '3', '3', '3', '4', '4', '4', '3', '4', '3', '3', '4', '3', '3', '4', '3', '4', '4', '4', '3', '3', '4', '3', '4', '4', '3']
mp-4135;RbPO3;mp-4135;['P', 'P', 'P', 'P', 'Rb', 'Rb', 'Rb', 'Rb'];[5, 5, 5, 5, 1, 1, 1, 1];['4', '4', '4', '4', '6', '6', '6', '6']
mp-19796;Ba2Nb5O9;mp-19796;['Nb', 'Nb', 'Nb', 'Nb', 'Nb', 'Ba', 'Ba'];[2, 3, 3, 3, 3, 2, 2];['6', '5', '5', '4', '4', '12', '12']
mp-542686;K4Na2(Si2O5)3;mp-542686;['Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'Na', 'Na', 'Na', 'Na'];[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1];['4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '5', '5', '5', '5', '6', '6', '6', '6', '5', '5', '5', '5']
mp-565893;Bi2WO6;mp-565893;['Bi', 'Bi', 'Bi', 'Bi', 'W', 'W'];[3, 3, 3, 3, 6, 6];['10', '10', '8', '8', '6', '6']
mp-30325;In2(Se2O5)3;mp-30325;['Se', 'Se', 'Se', 'Se', 'Se', 'Se', 'Se', 'Se', 'Se', 'Se', 'Se', 'Se', 'Se', 'Se', 'Se', 'Se', 'Se', 'Se', 'Se', 'Se', 'Se', 'Se', 'Se', 'Se', 'In', 'In', 'In', 'In', 'In', 'In', 'In', 'In'];[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 3, 3, 3, 3, 3, 3, 3, 3];['3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '6', '6', '6', '6', '6', '6', '6', '6']
mp-21767;Si2Pb3O7;mp-21767;['Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb'];[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2];['4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '6', '6', '9', '9', '9', '9', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6']
mp-558285;GaBiO3;mp-558285;['Ga', 'Ga', 'Ga', 'Ga', 'Bi', 'Bi', 'Bi', 'Bi'];[3, 3, 3, 3, 3, 3, 3, 3];['4', '4', '4', '4', '8', '8', '8', '8']
mp-667349;Sr3U11O36;mp-667349;['Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'U', 'U', 'U', 'U', 'U', 'U', 'U', 'U', 'U', 'U', 'U', 'U', 'U', 'U', 'U', 'U', 'U', 'U', 'U', 'U', 'U', 'U'];[2, 2, 2, 2, 2, 2, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6];['7', '7', '7', '7', '7', '7', '7', '6', '7', '7', '6', '6', '6', '7', '7', '7', '7', '7', '6', '6', '6', '7', '7', '6', '6', '6', '6', '6']
mp-662535;PbSe2O5;mp-662535;['Pb', 'Pb', 'Pb', 'Pb', 'Se', 'Se', 'Se', 'Se', 'Se', 'Se', 'Se', 'Se'];[2, 2, 2, 2, 4, 4, 4, 4, 4, 4, 4, 4];['10', '10', '10', '10', '3', '3', '3', '3', '3', '3', '3', '3']
mp-561448;Na4Ce(As2O7)2;mp-561448;['Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Ce', 'Ce', 'Ce', 'Ce', 'As', 'As', 'As', 'As', 'As', 'As', 'As', 'As', 'As', 'As', 'As', 'As', 'As', 'As', 'As', 'As'];[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 4, 4, 4, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5];['6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '8', '8', '8', '8', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4']
mp-19134;CaCrP2O7;mp-19134;['P', 'P', 'P', 'P', 'Ca', 'Ca', 'Cr', 'Cr'];[5, 5, 5, 5, 2, 2, 2, 2];['4', '4', '4', '4', '7', '7', '5', '5']
mp-557614;Cd(PO3)2;mp-557614;['Cd', 'Cd', 'Cd', 'Cd', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P'];[2, 2, 2, 2, 5, 5, 5, 5, 5, 5, 5, 5];['6', '6', '6', '6', '4', '4', '4', '4', '4', '4', '4', '4']
mp-565228;Ca3Mn2(Si2O7)2;mp-565228;['Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Mn', 'Mn', 'Mn', 'Mn', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si'];[2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 4, 4, 4, 4, 4, 4, 4, 4];['8', '8', '8', '10', '8', '10', '6', '6', '6', '6', '4', '4', '4', '4', '4', '4', '4', '4']
mp-541806;Rb4Nb11O30;mp-541806;['Rb', 'Rb', 'Rb', 'Rb', 'Nb', 'Nb', 'Nb', 'Nb', 'Nb', 'Nb', 'Nb', 'Nb', 'Nb', 'Nb', 'Nb'];[1, 1, 1, 1, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5];['6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6']
mp-559660;V2Cu2O7;mp-559660;['V', 'V', 'V', 'V', 'Cu', 'Cu', 'Cu', 'Cu'];[5, 5, 5, 5, 2, 2, 2, 2];['4', '4', '4', '4', '5', '5', '5', '5']
mp-562133;Rb2Cr2O7;mp-562133;['Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Cr', 'Cr', 'Cr', 'Cr', 'Cr', 'Cr', 'Cr', 'Cr'];[1, 1, 1, 1, 1, 1, 1, 1, 6, 6, 6, 6, 6, 6, 6, 6];['7', '7', '8', '8', '10', '10', '11', '11', '4', '4', '4', '4', '4', '4', '4', '4']
mp-19555;RbMo2P3O13;mp-19555;['P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'Rb', 'Rb', 'Rb', 'Rb', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo'];[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 1, 1, 1, 1, 5, 5, 5, 5, 5, 5, 5, 5];['4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '12', '4', '12', '4', '6', '6', '6', '6', '6', '6', '6', '6']
mp-4698;K2Ge8O17;mp-4698;['K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'Ge', 'Ge', 'Ge', 'Ge', 'Ge', 'Ge', 'Ge', 'Ge', 'Ge', 'Ge', 'Ge', 'Ge', 'Ge', 'Ge', 'Ge', 'Ge', 'Ge', 'Ge', 'Ge', 'Ge', 'Ge', 'Ge', 'Ge', 'Ge', 'Ge', 'Ge', 'Ge', 'Ge', 'Ge', 'Ge', 'Ge', 'Ge'];[1, 1, 1, 1, 1, 1, 1, 1, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4];['10', '10', '10', '10', '9', '9', '9', '9', '4', '4', '4', '4', '4', '4', '4', '4', '5', '5', '5', '5', '5', '5', '5', '5', '4', '4', '4', '4', '4', '4', '4', '4', '5', '5', '5', '5', '5', '5', '5', '5']
mp-560597;Na8Si6SnO18;mp-560597;['Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Sn'];[1, 1, 1, 1, 1, 1, 1, 1, 4, 4, 4, 4, 4, 4, 4];['10', '6', '6', '10', '8', '8', '8', '10', '4', '4', '4', '4', '4', '4', '6']
mp-650532;Cs2K2Cd3O5;mp-650532;['Cs', 'Cs', 'Cs', 'Cs', 'K', 'K', 'K', 'K', 'Cd', 'Cd', 'Cd', 'Cd', 'Cd', 'Cd'];[1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2];['8', '4', '4', '8', '6', '5', '5', '6', '4', '4', '4', '4', '4', '4']
mp-569271;Cr3(P2O7)2;mp-569271;['Cr', 'Cr', 'Cr', 'Cr', 'Cr', 'Cr', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P'];[2, 3, 3, 2, 3, 3, 5, 5, 5, 5, 5, 5, 5, 5];['4', '6', '6', '4', '6', '6', '4', '4', '4', '4', '4', '4', '4', '4']
mp-721592;Ca6Al7O16;mp-721592;['Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al'];[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3];['6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4']
mp-27915;K2BeO2;mp-27915;['Be', 'Be', 'Be', 'Be', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K'];[2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1];['3', '3', '3', '3', '3', '3', '3', '3', '5', '5', '5', '5']
mp-559692;Ta2Cd(P2O7)3;mp-559692;['Ta', 'Ta', 'Ta', 'Ta', 'Ta', 'Ta', 'Ta', 'Ta', 'Cd', 'Cd', 'Cd', 'Cd', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P'];[5, 5, 5, 5, 5, 5, 5, 5, 2, 2, 2, 2, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5];['6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4']
mp-557177;Li2Al(BO2)5;mp-557177;['Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Al', 'Al', 'Al', 'Al', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B'];[1, 1, 1, 1, 1, 1, 1, 1, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3];['5', '5', '5', '5', '5', '5', '5', '5', '4', '4', '4', '4', '3', '3', '4', '3', '3', '3', '3', '4', '3', '3', '3', '3', '3', '4', '3', '3', '4', '3', '3', '3']
mp-5938;SrCu2O3;mp-5938;['Cu', 'Cu', 'Sr'];[2, 2, 2];['4', '4', '8']
mp-667369;Ca2Zr5Ti2O16;mp-667369;['Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Zr', 'Zr', 'Zr', 'Zr', 'Zr', 'Zr', 'Zr', 'Zr', 'Zr', 'Zr', 'Zr', 'Zr', 'Zr', 'Zr', 'Zr', 'Zr', 'Zr', 'Zr', 'Zr', 'Zr', 'Zr', 'Zr', 'Zr', 'Zr', 'Zr', 'Zr', 'Zr', 'Zr', 'Zr', 'Zr', 'Zr', 'Zr', 'Zr', 'Zr', 'Zr', 'Zr', 'Zr', 'Zr', 'Zr', 'Zr', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti'];[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4];['8', '8', '8', '8', '8', '8', '8', '8', '8', '8', '8', '8', '8', '8', '8', '8', '7', '7', '7', '7', '7', '8', '8', '7', '8', '7', '7', '7', '7', '7', '8', '7', '7', '8', '7', '7', '7', '7', '7', '7', '7', '7', '8', '7', '7', '7', '7', '8', '7', '7', '7', '7', '8', '7', '7', '7', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6']
mp-18910;BaV4O9;mp-18910;['V', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'Ba', 'Ba'];[4, 4, 4, 4, 4, 4, 4, 4, 2, 2];['6', '6', '6', '6', '6', '6', '6', '6', '12', '12']
mp-554699;GePbO3;mp-554699;['Ge', 'Ge', 'Ge', 'Ge', 'Ge', 'Ge', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb'];[4, 4, 4, 4, 4, 4, 2, 2, 2, 2, 2, 2];['4', '4', '4', '4', '4', '4', '5', '5', '5', '5', '5', '5']
mp-19481;Rb2V(PO4)2;mp-19481;['P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'V', 'V', 'V', 'V', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb'];[5, 5, 5, 5, 5, 5, 5, 5, 4, 4, 4, 4, 1, 1, 1, 1, 1, 1, 1, 1];['4', '4', '4', '4', '4', '4', '4', '4', '5', '5', '5', '5', '4', '4', '4', '4', '4', '4', '4', '4']
mp-505127;MoAs2O7;mp-505127;['As', 'As', 'As', 'As', 'As', 'As', 'As', 'As', 'Mo', 'Mo', 'Mo', 'Mo'];[5, 5, 5, 5, 5, 5, 5, 5, 4, 4, 4, 4];['3', '3', '3', '3', '4', '4', '4', '4', '6', '6', '6', '6']
mp-566311;Na2MnP2O7;mp-566311;['Na', 'Na', 'Na', 'Na', 'Mn', 'Mn', 'P', 'P', 'P', 'P'];[1, 1, 1, 1, 2, 2, 5, 5, 5, 5];['4', '4', '6', '6', '6', '6', '4', '4', '4', '4']
mp-29680;Ta2Bi4O11;mp-29680;['Ta', 'Ta', 'Ta', 'Ta', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi'];[5, 5, 5, 5, 3, 3, 3, 3, 3, 3, 3, 3];['6', '6', '6', '6', '8', '8', '8', '8', '6', '6', '6', '6']
mp-554873;Ag2B8O13;mp-554873;['Ag', 'Ag', 'Ag', 'Ag', 'Ag', 'Ag', 'Ag', 'Ag', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B'];[1, 1, 1, 1, 1, 1, 1, 1, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3];['6', '3', '3', '6', '6', '3', '6', '3', '3', '4', '3', '3', '3', '3', '4', '4', '3', '4', '3', '4', '4', '3', '3', '3', '3', '4', '3', '3', '3', '3', '3', '3', '3', '4', '3', '3', '3', '3', '3', '3']
mp-643125;Cs2Co(PO3)4;mp-643125;['Cs', 'Cs', 'Cs', 'Cs', 'Cs', 'Cs', 'Cs', 'Cs', 'Co', 'Co', 'Co', 'Co', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P'];[1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5];['7', '9', '7', '7', '9', '7', '9', '9', '6', '6', '6', '6', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4']
mp-581229;Gd2Ge2O7;mp-581229;['Gd', 'Gd', 'Gd', 'Gd', 'Gd', 'Gd', 'Gd', 'Gd', 'Gd', 'Gd', 'Gd', 'Gd', 'Ge', 'Ge', 'Ge', 'Ge', 'Ge', 'Ge', 'Ge', 'Ge', 'Ge', 'Ge', 'Ge', 'Ge'];[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4];['8', '5', '8', '9', '8', '8', '8', '5', '6', '9', '9', '8', '4', '4', '5', '4', '4', '4', '4', '4', '4', '4', '4', '4']
mp-540584;K2PdO2;mp-540584;['Pd', 'K', 'K'];[2, 1, 1];['4', '4', '4']
mp-650224;Fe7(P2O7)4;mp-650224;['Fe', 'Fe', 'Fe', 'Fe', 'Fe', 'Fe', 'Fe', 'Fe', 'Fe', 'Fe', 'Fe', 'Fe', 'Fe', 'Fe', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P'];[2, 2, 2, 2, 2, 3, 2, 2, 3, 2, 2, 2, 3, 3, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5];['8', '6', '8', '5', '5', '6', '5', '6', '6', '5', '8', '8', '6', '6', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4']
mp-504618;K2Cr3O10;mp-504618;['K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'Cr', 'Cr', 'Cr', 'Cr', 'Cr', 'Cr', 'Cr', 'Cr', 'Cr', 'Cr', 'Cr', 'Cr'];[1, 1, 1, 1, 1, 1, 1, 1, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6];['9', '9', '9', '9', '5', '5', '5', '5', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4']
mp-557955;Ca3Al4ZnO10;mp-557955;['Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Zn', 'Zn', 'Zn', 'Zn'];[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 2, 2, 2];['8', '8', '8', '8', '8', '8', '8', '8', '8', '8', '8', '8', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4']
mp-561055;RbB3O5;mp-561055;['Rb', 'Rb', 'Rb', 'Rb', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B'];[1, 1, 1, 1, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3];['6', '6', '6', '6', '3', '3', '3', '3', '4', '3', '3', '4', '4', '4', '3', '3']
mp-29792;CaNb2O4;mp-29792;['Nb', 'Nb', 'Nb', 'Nb', 'Nb', 'Nb', 'Nb', 'Nb', 'Ca', 'Ca', 'Ca', 'Ca'];[3, 3, 3, 3, 3, 3, 3, 3, 2, 2, 2, 2];['6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6']
mp-566282;RbDy(WO4)2;mp-566282;['Rb', 'Rb', 'Rb', 'Rb', 'Dy', 'Dy', 'Dy', 'Dy', 'W', 'W', 'W', 'W', 'W', 'W', 'W', 'W'];[1, 1, 1, 1, 3, 3, 3, 3, 6, 6, 6, 6, 6, 6, 6, 6];['10', '10', '10', '10', '8', '8', '8', '8', '6', '6', '6', '6', '6', '6', '6', '6']
mp-560521;Be(PO3)2;mp-560521;['Be', 'Be', 'Be', 'Be', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P'];[2, 2, 2, 2, 5, 5, 5, 5, 5, 5, 5, 5];['4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4']
mp-557472;K2Be2(SiO3)3;mp-557472;['K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'Be', 'Be', 'Be', 'Be', 'Be', 'Be', 'Be', 'Be', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si'];[1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4];['5', '4', '5', '5', '5', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4']
mp-5787;SrCuO2;mp-5787;['Cu', 'Cu', 'Sr', 'Sr'];[2, 2, 2, 2];['4', '4', '5', '5']
mp-558990;K2Sr(PO3)4;mp-558990;['K', 'K', 'Sr', 'P', 'P', 'P', 'P'];[1, 1, 2, 5, 5, 5, 5];['10', '10', '8', '4', '4', '4', '4']
mp-557256;RbP3PbO9;mp-557256;['Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb'];[1, 1, 1, 1, 1, 1, 1, 1, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 2, 2, 2, 2, 2, 2, 2, 2];['8', '9', '9', '8', '9', '9', '8', '8', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '7', '7', '9', '9', '9', '7', '7', '9']
