mp-id;formula;structure_type;cations;valences;CNs 
mp-28857;Pb(IO3)2;mp-28857;['I', 'I', 'I', 'I', 'I', 'I', 'I', 'I', 'Pb', 'Pb', 'Pb', 'Pb'];[5, 5, 5, 5, 5, 5, 5, 5, 2, 2, 2, 2];['7', '7', '7', '7', '7', '7', '7', '7', '8', '8', '8', '8']
mp-560189;NaLi2BO3;mp-560189;['Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B'];[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 3, 3, 3, 3, 3, 3, 3];['3', '8', '8', '3', '8', '3', '3', '8', '4', '5', '4', '4', '4', '4', '4', '4', '5', '4', '5', '4', '4', '5', '4', '4', '3', '3', '3', '3', '3', '3', '3', '3']
mp-18910;BaV4O9;mp-18910;['V', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'Ba', 'Ba'];[4, 4, 4, 4, 4, 4, 4, 4, 2, 2];['6', '6', '6', '6', '6', '6', '6', '6', '12', '12']
mp-28450;Li4P2O7;mp-28450;['Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'P', 'P', 'P', 'P'];[1, 1, 1, 1, 1, 1, 1, 1, 5, 5, 5, 5];['4', '4', '4', '4', '4', '4', '3', '3', '4', '4', '4', '4']
mp-566760;LaBMoO6;mp-566760;['La', 'La', 'La', 'La', 'La', 'La', 'La', 'La', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo'];[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 6, 6, 6, 6, 6, 6, 6, 6];['10', '10', '10', '10', '10', '10', '10', '10', '3', '3', '3', '3', '3', '3', '3', '3', '5', '5', '5', '5', '5', '5', '5', '5']
mp-14873;K4Nb8Si(P2O17)2;mp-14873;['Si', 'P', 'P', 'P', 'P', 'K', 'K', 'K', 'K', 'Nb', 'Nb', 'Nb', 'Nb', 'Nb', 'Nb', 'Nb', 'Nb'];[4, 5, 5, 5, 5, 1, 1, 1, 1, 5, 5, 5, 5, 5, 5, 5, 5];['4', '4', '4', '4', '4', '12', '13', '13', '8', '6', '6', '6', '6', '6', '6', '6', '6']
mp-17009;Ba3Te2O9;mp-17009;['Te', 'Te', 'Te', 'Te', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba'];[6, 6, 6, 6, 2, 2, 2, 2, 2, 2];['6', '6', '6', '6', '12', '12', '12', '12', '12', '12']
mp-561190;NaAu(SO4)2;mp-561190;['Na', 'Na', 'Au', 'Au', 'S', 'S', 'S', 'S'];[1, 1, 3, 3, 6, 6, 6, 6];['6', '6', '4', '4', '4', '4', '4', '4']
mp-636731;Zr(MoO4)2;mp-636731;['Zr', 'Zr', 'Mo', 'Mo', 'Mo', 'Mo'];[4, 4, 6, 6, 6, 6];['6', '6', '4', '5', '5', '4']
mp-566014;FePO4;mp-566014;['Fe', 'Fe', 'Fe', 'Fe', 'P', 'P', 'P', 'P'];[3, 3, 3, 3, 5, 5, 5, 5];['5', '5', '5', '5', '4', '4', '4', '4']
mp-540083;LiMo(PO4)2;mp-540083;['Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P'];[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5];['4', '3', '4', '3', '4', '4', '4', '4', '3', '4', '3', '4', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4']
mp-579382;K4V3S5O23;mp-579382;['K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'S', 'S', 'S', 'S', 'S', 'S', 'S', 'S', 'S', 'S', 'S', 'S', 'S', 'S', 'S', 'S', 'S', 'S', 'S', 'S'];[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6];['5', '11', '9', '9', '9', '9', '5', '9', '11', '11', '5', '9', '11', '9', '5', '9', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4']
mp-558310;BaLi2SiO4;mp-558310;['Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si'];[2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 4, 4, 4, 4, 4, 4];['11', '11', '11', '11', '11', '11', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4']
mp-566000;SrCr2O7;mp-566000;['Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Cr', 'Cr', 'Cr', 'Cr', 'Cr', 'Cr', 'Cr', 'Cr', 'Cr', 'Cr', 'Cr', 'Cr', 'Cr', 'Cr', 'Cr', 'Cr'];[2, 2, 2, 2, 2, 2, 2, 2, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6];['10', '10', '10', '10', '10', '10', '10', '10', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4']
mp-556822;Na2CuP2O7;mp-556822;['Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Cu', 'Cu', 'Cu', 'Cu', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P'];[1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 5, 5, 5, 5, 5, 5, 5, 5];['5', '3', '3', '5', '5', '3', '3', '5', '5', '5', '5', '5', '4', '4', '4', '4', '4', '4', '4', '4']
mp-567070;LiMoAsO6;mp-567070;['Li', 'Li', 'Li', 'Li', 'Mo', 'Mo', 'Mo', 'Mo', 'As', 'As', 'As', 'As'];[1, 1, 1, 1, 6, 6, 6, 6, 5, 5, 5, 5];['6', '5', '6', '5', '6', '6', '6', '6', '4', '4', '4', '4']
mp-555089;SrLi4Ca(SiO4)2;mp-555089;['Sr', 'Sr', 'Sr', 'Sr', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Ca', 'Ca', 'Ca', 'Ca', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si'];[2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 4, 4, 4, 4, 4, 4, 4, 4];['3', '3', '3', '3', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '6', '6', '6', '6', '4', '4', '4', '4', '4', '4', '4', '4']
mp-555447;NaScB2O5;mp-555447;['Na', 'Na', 'Na', 'Na', 'Sc', 'Sc', 'Sc', 'Sc', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B'];[1, 1, 1, 1, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3];['8', '8', '8', '8', '6', '6', '6', '6', '3', '3', '3', '3', '3', '3', '3', '3']
mp-556123;Sr2Sc2B4O11;mp-556123;['Sr', 'Sr', 'Sc', 'Sc', 'B', 'B', 'B', 'B'];[2, 2, 3, 3, 3, 3, 3, 3];['11', '11', '6', '6', '3', '3', '3', '3']
mp-706490;Mo9O26;mp-706490;['Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo'];[6, 5, 6, 6, 6, 5, 6, 6, 5, 5, 6, 6, 6, 6, 6, 5, 6, 6, 6, 6, 6, 6, 5, 6, 5, 5, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6];['6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6']
mp-561397;SO3;mp-561397;['S', 'S', 'S', 'S'];[6, 6, 6, 6];['4', '4', '4', '4']
mp-556195;Na2AlB(As2O7)2;mp-556195;['Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Al', 'Al', 'Al', 'Al', 'B', 'B', 'B', 'B', 'As', 'As', 'As', 'As', 'As', 'As', 'As', 'As', 'As', 'As', 'As', 'As', 'As', 'As', 'As', 'As'];[1, 1, 1, 1, 1, 1, 1, 1, 3, 3, 3, 3, 3, 3, 3, 3, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5];['7', '9', '7', '8', '8', '9', '8', '8', '6', '6', '6', '6', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4']
mp-556735;Rb2Bi4O7;mp-556735;['Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi'];[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3];['7', '9', '7', '8', '7', '9', '8', '6', '7', '9', '6', '8', '6', '6', '9', '8', '5', '5', '5', '5', '5', '5', '5', '5', '5', '5', '5', '5', '5', '5', '5', '5', '5', '5', '5', '5', '5', '5', '5', '5', '5', '5', '5', '5', '5', '5', '5', '5']
mp-560521;Be(PO3)2;mp-560521;['Be', 'Be', 'Be', 'Be', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P'];[2, 2, 2, 2, 5, 5, 5, 5, 5, 5, 5, 5];['4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4']
mp-556463;KGe2BO6;mp-556463;['K', 'K', 'K', 'K', 'Ge', 'Ge', 'Ge', 'Ge', 'Ge', 'Ge', 'Ge', 'Ge', 'B', 'B', 'B', 'B'];[1, 1, 1, 1, 4, 4, 4, 4, 4, 4, 4, 4, 3, 3, 3, 3];['3', '3', '3', '3', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4']
mp-645305;LiFe(GeO3)2;mp-645305;['Li', 'Li', 'Li', 'Li', 'Fe', 'Fe', 'Fe', 'Fe', 'Ge', 'Ge', 'Ge', 'Ge', 'Ge', 'Ge', 'Ge', 'Ge'];[1, 1, 1, 1, 3, 3, 3, 3, 4, 4, 4, 4, 4, 4, 4, 4];['6', '6', '6', '6', '6', '6', '6', '6', '4', '4', '4', '4', '4', '4', '4', '4']
mp-19004;Sr8Fe8O23;mp-19004;['Fe', 'Fe', 'Fe', 'Fe', 'Fe', 'Fe', 'Fe', 'Fe', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr'];[4, 4, 4, 4, 4, 4, 3, 3, 2, 2, 2, 2, 2, 2, 2, 2];['6', '6', '6', '6', '6', '6', '5', '5', '12', '12', '12', '12', '9', '9', '9', '9']
mp-558941;LiYSiO4;mp-558941;['Li', 'Li', 'Li', 'Li', 'Y', 'Y', 'Y', 'Y', 'Si', 'Si', 'Si', 'Si'];[1, 1, 1, 1, 3, 3, 3, 3, 4, 4, 4, 4];['5', '5', '5', '5', '8', '8', '8', '8', '4', '4', '4', '4']
mp-559373;Ge4PbO9;mp-559373;['Ge', 'Ge', 'Ge', 'Ge', 'Pb'];[4, 4, 4, 4, 2];['4', '4', '6', '4', '8']
mp-705061;UAg2(WO5)2;mp-705061;['U', 'U', 'U', 'U', 'Ag', 'Ag', 'Ag', 'Ag', 'Ag', 'Ag', 'Ag', 'Ag', 'W', 'W', 'W', 'W', 'W', 'W', 'W', 'W'];[6, 6, 6, 6, 1, 1, 1, 1, 1, 1, 1, 1, 6, 6, 6, 6, 6, 6, 6, 6];['7', '7', '7', '7', '6', '6', '7', '6', '7', '7', '7', '6', '6', '6', '6', '6', '6', '6', '6', '6']
mp-5026;MgSiO3;mp-5026;['Mg', 'Mg', 'Mg', 'Mg', 'Mg', 'Mg', 'Mg', 'Mg', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si'];[2, 2, 2, 2, 2, 2, 2, 2, 4, 4, 4, 4, 4, 4, 4, 4];['6', '6', '6', '6', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4']
mp-560039;NaY(SiO3)2;mp-560039;['Na', 'Na', 'Na', 'Na', 'Y', 'Y', 'Y', 'Y', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si'];[1, 1, 1, 1, 3, 3, 3, 3, 4, 4, 4, 4, 4, 4, 4, 4];['3', '3', '3', '3', '7', '7', '7', '7', '4', '4', '4', '4', '4', '4', '4', '4']
mp-558289;UAg2(SeO4)2;mp-558289;['U', 'U', 'U', 'U', 'Ag', 'Ag', 'Ag', 'Ag', 'Ag', 'Ag', 'Ag', 'Ag', 'Se', 'Se', 'Se', 'Se', 'Se', 'Se', 'Se', 'Se'];[6, 6, 6, 6, 1, 1, 1, 1, 1, 1, 1, 1, 4, 4, 4, 4, 4, 4, 4, 4];['7', '7', '7', '7', '4', '4', '3', '3', '3', '4', '3', '4', '3', '3', '3', '3', '3', '3', '3', '3']
mp-554925;BaVZnP2O9;mp-554925;['Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'Zn', 'Zn', 'Zn', 'Zn', 'Zn', 'Zn', 'Zn', 'Zn', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P'];[2, 2, 2, 2, 2, 2, 2, 2, 4, 4, 4, 4, 4, 4, 4, 4, 2, 2, 2, 2, 2, 2, 2, 2, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5];['8', '8', '8', '8', '8', '8', '8', '8', '6', '6', '6', '6', '6', '6', '6', '6', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4']
mp-565870;VCdBiO5;mp-565870;['V', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'Cd', 'Cd', 'Cd', 'Cd', 'Cd', 'Cd', 'Cd', 'Cd', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi'];[5, 5, 5, 5, 5, 5, 5, 5, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3];['4', '4', '4', '4', '4', '4', '4', '4', '6', '6', '6', '6', '6', '6', '6', '6', '9', '8', '8', '8', '8', '9', '9', '9']
mp-646720;V2Cu(PO5)2;mp-646720;['V', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'Cu', 'Cu', 'Cu', 'Cu', 'Cu', 'Cu', 'Cu', 'Cu', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P'];[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 2, 2, 2, 2, 2, 2, 2, 2, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5];['6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4']
mp-559703;BaLa2Te5O14;mp-559703;['Ba', 'Ba', 'La', 'La', 'La', 'La', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te'];[2, 2, 3, 3, 3, 3, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4];['12', '12', '8', '8', '8', '8', '4', '3', '3', '4', '4', '4', '4', '4', '3', '3']
mp-567065;Fe2(Se2O5)3;mp-567065;['Fe', 'Fe', 'Fe', 'Fe', 'Fe', 'Fe', 'Fe', 'Fe', 'Se', 'Se', 'Se', 'Se', 'Se', 'Se', 'Se', 'Se', 'Se', 'Se', 'Se', 'Se', 'Se', 'Se', 'Se', 'Se', 'Se', 'Se', 'Se', 'Se', 'Se', 'Se', 'Se', 'Se'];[3, 3, 3, 3, 3, 3, 3, 3, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4];['6', '6', '6', '6', '6', '6', '6', '6', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3']
mp-565681;RbV(PO4)2;mp-565681;['Rb', 'Rb', 'Rb', 'Rb', 'V', 'V', 'V', 'V', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P'];[1, 1, 1, 1, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5];['6', '6', '6', '6', '6', '6', '6', '6', '4', '4', '4', '4', '4', '4', '4', '4']
mp-565704;CsMo2P3O13;mp-565704;['Cs', 'Cs', 'Mo', 'Mo', 'Mo', 'Mo', 'P', 'P', 'P', 'P', 'P', 'P'];[1, 1, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5];['9', '9', '6', '6', '6', '6', '4', '4', '4', '4', '4', '4']
mp-565208;Li2U(MoO5)2;mp-565208;['Li', 'Li', 'U', 'Mo', 'Mo'];[1, 1, 6, 6, 6];['5', '5', '6', '4', '4']
mp-565935;Na2V3P2O13;mp-565935;['Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P'];[1, 1, 1, 1, 1, 1, 1, 1, 4, 5, 5, 4, 5, 5, 4, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5];['3', '3', '3', '3', '3', '3', '3', '3', '6', '5', '5', '6', '5', '5', '6', '5', '6', '5', '5', '5', '4', '4', '4', '4', '4', '4', '4', '4']
mp-566253;VCuSe2O7;mp-566253;['V', 'V', 'V', 'V', 'Cu', 'Cu', 'Cu', 'Cu', 'Se', 'Se', 'Se', 'Se', 'Se', 'Se', 'Se', 'Se'];[4, 4, 4, 4, 2, 2, 2, 2, 4, 4, 4, 4, 4, 4, 4, 4];['6', '6', '6', '6', '4', '4', '4', '4', '3', '3', '3', '3', '3', '3', '3', '3']
mp-558944;Tl2Cu3(SeO3)6;mp-558944;['Tl', 'Tl', 'Cu', 'Cu', 'Cu', 'Se', 'Se', 'Se', 'Se', 'Se', 'Se'];[3, 3, 2, 2, 2, 4, 4, 4, 4, 4, 4];['8', '8', '6', '6', '4', '3', '3', '3', '3', '3', '3']
mp-566068;NaTbMnWO6;mp-566068;['Tb', 'Tb', 'Na', 'Na', 'Mn', 'Mn', 'W', 'W'];[3, 3, 1, 1, 2, 2, 6, 6];['9', '9', '9', '9', '6', '6', '6', '6']
mp-29760;Ca10P6O25;mp-29760;['P', 'P', 'P', 'P', 'P', 'P', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca'];[5, 5, 5, 5, 5, 5, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2];['4', '4', '4', '4', '4', '4', '9', '9', '9', '6', '6', '6', '7', '7', '7', '9']
mp-566125;BaFe2(SeO3)4;mp-566125;['Ba', 'Ba', 'Fe', 'Fe', 'Fe', 'Fe', 'Se', 'Se', 'Se', 'Se', 'Se', 'Se', 'Se', 'Se'];[2, 2, 3, 3, 3, 3, 4, 4, 4, 4, 4, 4, 4, 4];['6', '6', '6', '6', '6', '6', '3', '3', '3', '3', '3', '3', '3', '3']
mp-561254;NaLi3GeO4;mp-561254;['Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Ge', 'Ge', 'Ge', 'Ge', 'Ge', 'Ge', 'Ge', 'Ge'];[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 4, 4, 4, 4, 4, 4, 4, 4];['8', '8', '8', '8', '8', '8', '8', '8', '4', '5', '4', '4', '5', '4', '5', '4', '5', '4', '4', '4', '5', '4', '4', '5', '4', '5', '4', '4', '4', '4', '5', '4', '4', '4', '4', '4', '4', '4', '4', '4']
mp-555568;K2Zn(Si2O5)2;mp-555568;['K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'Zn', 'Zn', 'Zn', 'Zn', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si'];[1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4];['10', '10', '10', '10', '2', '2', '2', '2', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4']
mp-651301;NaIn(MoO4)2;mp-651301;['Na', 'Na', 'Na', 'Na', 'In', 'In', 'In', 'In', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo'];[1, 1, 1, 1, 3, 3, 3, 3, 6, 6, 6, 6, 6, 6, 6, 6];['7', '7', '7', '7', '6', '6', '6', '6', '4', '4', '4', '4', '4', '4', '4', '4']
mp-28867;Ba7Ir6O19;mp-28867;['Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ir', 'Ir', 'Ir', 'Ir', 'Ir', 'Ir'];[2, 2, 2, 2, 2, 2, 2, 4, 4, 4, 4, 4, 4];['12', '10', '10', '9', '9', '12', '12', '6', '6', '6', '6', '6', '6']
mp-555476;Na3OsO5;mp-555476;['Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Os', 'Os', 'Os'];[1, 1, 1, 1, 1, 1, 1, 1, 1, 7, 7, 7];['10', '10', '10', '10', '8', '10', '8', '8', '10', '5', '5', '5']
mp-29761;UCO5;mp-29761;['C', 'U'];[4, 6];['3', '8']
mp-686949;ThCr(IO5)2;mp-686949;['Th', 'Th', 'Th', 'Th', 'Cr', 'Cr', 'Cr', 'Cr', 'I', 'I', 'I', 'I', 'I', 'I', 'I', 'I'];[4, 4, 4, 4, 6, 6, 6, 6, 5, 5, 5, 5, 5, 5, 5, 5];['9', '9', '9', '9', '4', '4', '4', '4', '3', '7', '7', '7', '7', '3', '3', '3']
mp-560528;K2Ce(PO4)2;mp-560528;['K', 'K', 'K', 'K', 'Ce', 'Ce', 'P', 'P', 'P', 'P'];[1, 1, 1, 1, 4, 4, 5, 5, 5, 5];['4', '4', '4', '4', '8', '8', '4', '4', '4', '4']
mp-505517;BaNb4O6;mp-505517;['Ba', 'Nb', 'Nb', 'Nb', 'Nb'];[2, 2, 2, 3, 3];['12', '4', '4', '5', '5']
mp-580450;Ba2Mn2Si2O9;mp-580450;['Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si'];[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4];['9', '9', '9', '9', '9', '9', '9', '9', '9', '9', '9', '9', '9', '9', '9', '9', '5', '5', '5', '5', '5', '5', '5', '5', '5', '5', '5', '5', '5', '5', '5', '5', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4']
